player_id,player_name,yellow_card,second_yellow_card,red_card,total_yellow,total_red,mins_played,redsize
13441,adam bolder,0,0,0,0,0,413,1
134414,tyler blackett,3,0,1,3,1,649,2
134424,nick powell,0,0,0,0,0,86,1
134425,raheem sterling,30,1,0,31,1,21572,2
13443,lee camp,1,0,0,1,0,224,1
13452,nathan doyle,0,0,0,0,0,214,1
13457,steve elliott,5,0,0,5,0,3105,1
13460,lee grant,1,0,0,1,0,2790,1
13465,tom huddlestone,38,2,3,40,5,17734,6
13467,richard jackson,1,0,0,1,0,830,1
13471,youl mawéné,6,0,0,6,0,2049,1
13476,lee morris,3,0,0,3,0,1527,1
13480,andy oakes,1,0,0,1,0,2201,1
13485,björn helge riise,0,0,0,0,0,435,1
13488,gonzalo sorondo,5,0,2,5,2,2008,3
134936,jesé,0,0,0,0,0,615,1
13502,luciano zavagno,8,0,0,8,0,2157,1
135057,andré carrillo,2,0,0,2,0,1536,1
13506,chris armstrong,2,0,0,2,0,2212,1
13507,leighton baines,45,0,0,45,0,35423,1
13509,michael brown,49,1,2,50,3,14450,4
13510,jimmy bullard,2,0,0,2,0,7469,1
13514,nicky eaden,4,0,0,4,0,2995,1
13515,nathan ellington,0,0,0,0,0,1529,1
13516,john filan,6,0,0,6,0,6484,1
13519,matt jackson,12,0,0,12,0,11726,1
13520,phil jagielka,24,1,2,25,3,31345,4
135213,kenneth zohore,1,0,0,1,0,746,1
13522,steve kabba,0,0,0,0,0,733,1
13523,peter kennedy,4,0,0,4,0,1539,1
13524,paddy kenny,5,0,0,5,0,6001,1
13525,rob kozluk,6,0,0,6,0,2374,1
13527,andy liddell,1,0,0,1,0,1204,1
135271,john wark,8,0,1,8,1,8757,2
13529,stuart mccall,9,0,1,9,1,6239,2
13530,steve mcmillan,0,0,0,0,0,60,1
13532,nick montgomery,7,0,0,7,0,1983,1
13533,chris morgan,9,0,1,9,1,2938,2
13534,peter ndlovu,6,0,0,6,0,12084,1
135343,fabian schär,21,0,0,21,0,4893,1
13543,gary teale,1,0,1,1,1,3176,2
13544,michael tonge,7,0,0,7,0,2313,1
13547,gary walsh,4,0,0,4,0,8608,1
13548,ashley ward,22,0,0,22,0,11012,1
13552,peter atherton,34,1,0,35,1,28306,2
13556,tim cahill,45,1,2,46,3,17996,4
13558,clive clarke,0,0,0,0,0,121,1
13563,neil cutler,0,0,0,0,0,6,1
13569,john eustace,14,0,0,14,0,3267,1
13572,ben foster,13,0,0,13,0,32618,1
13573,simon francis,21,2,2,23,4,11224,5
13575,andy gray,1,0,0,1,0,2717,1
13578,marcus hall,14,0,0,14,0,7989,1
13582,karl henry,29,0,3,29,3,10546,4
13583,clint hill,16,0,1,16,1,5739,2
135853,manuel lanzini,20,0,0,20,0,9146,1
13586,paul ifill,0,0,0,0,0,168,1
13587,wayne jacobs,4,0,0,4,0,3540,1
13590,matt lawrence,0,0,0,0,0,55,1
135910,neville southall,4,0,2,4,2,18532,3
135911,dave watson,25,1,0,26,1,19252,2
13595,stuart nethercott,6,0,0,6,0,3138,1
13596,gifton noel-williams,1,0,0,1,0,149,1
13603,andy roberts,17,0,0,17,0,6577,1
136042,vinnie jones,38,5,1,43,6,15378,7
13614,darren ward,0,0,0,0,0,718,1
13615,david wetherall,40,0,0,40,0,21947,1
13616,andy wilkinson,26,2,0,28,2,9029,3
13640,kelvin davis,0,0,0,0,0,4710,1
13644,mark robins,1,0,0,1,0,6806,1
13647,chris swailes,0,0,0,0,0,360,1
136501,kadeem harris,1,0,0,1,0,365,1
13653,john mullin,2,0,0,2,0,717,1
13658,darren byfield,2,0,0,2,0,160,1
136589,samba diakité,9,2,0,11,2,1615,3
136610,papy djilobodji,4,1,0,5,1,1577,2
13663,steve basham,0,0,0,0,0,341,1
13664,matthew bound,0,0,0,0,0,179,1
136647,charalampos mavrias,0,0,0,0,0,149,1
13675,david oldfield,1,0,0,1,0,754,1
13677,matthew robinson,0,0,0,0,0,549,1
13678,andy scott,1,0,0,1,0,1120,1
1368,guy demel,4,0,0,4,0,5373,1
13683,dean whitehead,47,2,0,49,2,18152,3
13696,darren caskey,2,0,0,2,0,2063,1
13711,erik nevland,5,0,0,5,0,2023,1
13713,gareth ainsworth,1,0,0,1,0,527,1
13717,clarke carlisle,9,0,0,9,0,2734,1
13721,chris day,1,0,0,1,0,1080,1
13724,richard edghill,5,2,0,7,2,4708,3
13726,paul furlong,9,0,0,9,0,4265,1
13727,kevin gallen,2,0,0,2,0,5053,1
13733,matthew rose,0,0,0,0,0,278,1
13736,danny shittu,3,0,0,3,0,3132,1
137616,okay yokuslu,1,0,0,1,0,529,1
137669,jason davidson,0,0,0,0,0,102,1
137745,marçal,2,0,0,2,0,613,1
13778,vince bartram,0,0,0,0,0,990,1
13779,chris black,0,0,0,0,0,130,1
13781,matt clarke,4,0,0,4,0,3663,1
13784,neil cox,20,0,1,20,1,11456,2
13787,dougie freedman,1,0,0,1,0,2972,1
13788,jonathan gould,0,0,0,0,0,2250,1
13789,danny granville,11,1,0,12,1,6184,2
13790,paul heald,0,1,0,1,1,1966,2
13792,dean holdsworth,29,1,1,30,2,15930,3
13794,tommy johnson,11,0,0,11,0,3718,1
13796,grant leadbitter,10,0,0,10,0,4483,1
13798,gavin mahon,7,0,0,7,0,2938,1
13799,scott mcdonald,0,0,0,0,0,27,1
13800,simon osborn,0,0,0,0,0,2949,1
13801,neil shipperley,5,0,0,5,0,10947,1
13803,rod wallace,25,0,0,25,0,14703,1
13806,karl-heinz riedle,8,0,0,8,0,3316,1
13829,diego lugano,2,0,0,2,0,658,1
138335,jakob haugaard,0,0,0,0,0,404,1
138385,peter beagrie,16,0,0,16,0,11731,1
13847,éric roy,2,0,0,2,0,1697,1
138630,franck rolling,0,0,0,0,0,75,1
13878,ákos buzsáky,0,0,0,0,0,897,1
13886,henrique hilário,0,0,0,0,0,1684,1
139093,christian edwards,1,0,0,1,0,868,1
13918,john oster,6,1,0,7,1,4856,2
139208,virgil van dijk,9,1,0,10,1,14343,2
139503,enner valencia,4,0,0,4,0,4030,1
13966,dominic foley,0,0,0,0,0,433,1
1397,michael owen,8,1,0,9,1,23016,2
13979,ashkan dejagah,8,0,0,8,0,2495,1
13982,patrick agyemang,0,0,0,0,0,145,1
13983,graham alexander,3,0,0,3,0,2745,1
13984,trond andersen,4,0,0,4,0,3092,1
13985,neal ardley,6,0,0,6,0,12781,1
13992,tommy black,0,0,0,0,0,4,1
13993,gary borrowdale,0,0,0,0,0,273,1
13994,lee briscoe,4,0,0,4,0,4481,1
13995,marlon broomes,4,0,1,4,1,1134,2
13996,wayne brown,0,0,0,0,0,174,1
13997,danny butterfield,2,0,0,2,0,549,1
14000,alec chamberlain,0,0,0,0,0,2430,1
14001,ian cox,0,0,0,0,0,282,1
14002,richard cresswell,10,0,0,10,0,2518,1
14003,andrew crofts,3,0,0,3,0,1288,1
14006,claude davis,5,1,1,6,2,3031,3
14007,shaun derry,8,0,1,8,1,3413,2
14008,lloyd doyley,2,0,0,2,0,1617,1
14009,bruce dyer,5,0,0,5,0,2560,1
14010,neil emblen,3,0,0,3,0,702,1
14011,dickson etuhu,15,0,0,15,0,7408,1
14013,matty fryatt,0,0,0,0,0,216,1
14014,ricardo fuller,29,0,2,29,2,7457,3
14017,wayne gray,0,0,0,0,0,9,1
140191,ryan fredericks,14,0,0,14,0,3772,1
14020,danny hay,0,0,0,0,0,388,1
14021,david healy,3,0,0,3,0,1567,1
14023,john hills,0,0,0,0,0,104,1
14024,darren holloway,3,0,0,3,0,1192,1
14026,michael hughes,27,0,0,27,0,15980,1
14027,micah hyde,5,0,1,5,1,2908,2
1403,taribo west,3,0,0,3,0,1620,1
14030,albert jarrett,0,0,0,0,0,19,1
14031,andy johnson,13,1,0,14,1,13999,2
14033,richard johnson,3,0,0,3,0,1806,1
14037,marlon king,3,0,0,3,0,4275,1
14039,jamie lawrence,7,0,0,7,0,4485,1
140391,bernard allou,0,0,0,0,0,32,1
14040,richard lee,0,0,0,0,0,854,1
14041,mikele leigertwood,9,0,0,9,0,5617,1
14045,chris lucketti,0,0,0,0,0,662,1
14047,jobi mcanuff,5,0,0,5,0,3274,1
14049,anthony mcnamee,0,0,0,0,0,346,1
14050,tyrone mears,10,0,0,10,0,5733,1
14052,hayden mullins,14,0,1,14,1,11162,2
14054,nyron nosworthy,14,0,0,14,0,6883,1
14056,david perpetuini,4,0,0,4,0,971,1
140579,josip drmic,0,0,1,0,1,634,2
14058,anthony popovic,4,0,0,4,0,1841,1
14059,darren powell,0,0,0,0,0,437,1
14060,nigel reo-coker,40,1,0,41,1,16582,2
14062,aki riihilahti,4,0,0,4,0,2277,1
14063,paul robinson,45,0,1,45,1,17729,2
14066,wayne routledge,12,0,1,12,1,19314,2
14068,paul shaw,0,0,0,0,0,273,1
14069,mamady sidibé,1,0,0,1,0,2911,1
1407,davor suker,9,0,0,9,0,1578,1
14073,jamie smith,0,1,0,1,1,1457,2
14074,nicky southall,1,0,0,1,0,1004,1
14080,paolo vernazza,0,0,0,0,0,213,1
14081,ben watson,15,0,1,15,1,9714,2
14086,ashley young,70,1,1,71,2,29451,3
14103,douala,0,0,0,0,0,223,1
141044,ian feuer,1,0,0,1,0,450,1
141047,ronny rosenthal,7,0,0,7,0,6884,1
141349,liam o'neil,0,0,0,0,0,15,1
14162,adie moses,8,0,0,8,0,2914,1
14165,david wright,1,0,0,1,0,787,1
141650,larnell cole,0,0,0,0,0,10,1
141655,zeki fryers,0,0,0,0,0,647,1
141660,jesse lingard,16,0,0,16,0,8064,1
14168,dean ashton,0,0,0,0,0,4345,1
14175,allan smart,1,0,0,1,0,1060,1
14177,luke varney,0,0,0,0,0,2042,1
14178,david vaughan,11,1,0,12,1,5525,2
14183,rob lee,36,1,0,37,1,23608,2
141835,álvaro vázquez,0,0,0,0,0,408,1
1419,rigobert song,10,0,0,10,0,4422,1
14203,pelé,0,0,0,0,0,143,1
14221,aaron lennon,19,0,0,19,0,26432,1
1423,lars jacobsen,0,0,0,0,0,3388,1
142310,willy boly,4,1,1,5,2,6679,3
142511,pal lydersen,0,0,0,0,0,590,1
14259,antolín alcaraz,14,2,0,16,2,6913,3
14270,andré bikey,13,1,0,14,1,4375,2
14333,marco almeida,0,0,0,0,0,19,1
143424,alex oxlade-chamberlain,10,0,0,10,0,9581,1
14348,paulo alves,0,0,0,0,0,31,1
143559,matija nastasic,5,0,0,5,0,2849,1
143741,david smith,1,0,0,1,0,959,1
14387,clyde wijnhard,5,0,0,5,0,971,1
1440,uwe rösler,15,1,0,16,1,7517,2
144028,leandro trossard,2,0,0,2,0,4007,1
1443,christian poulsen,1,0,0,1,0,745,1
144303,lazar markovic,4,0,0,4,0,1988,1
1450,lilian laslandes,1,0,0,1,0,475,1
14542,zvonimir vukic,1,0,0,1,0,518,1
145466,tim ream,2,0,0,2,0,3669,1
145488,johnny gorman,0,0,0,0,0,1,1
14551,quincy owusu-abeyie,0,0,0,0,0,472,1
14555,scott carson,6,0,1,6,1,12937,2
14560,paul bernard,1,0,0,1,0,5742,1
145634,itzik zohar,0,0,0,0,0,228,1
145707,danilo,3,0,0,3,0,2146,1
145743,ian rush,12,0,0,12,0,14195,1
145765,gary ablett,16,0,0,16,0,9733,1
145778,paul stewart,8,1,1,9,2,4123,3
145782,jimmy carter,1,0,0,1,0,1137,1
145786,bruce grobbelaar,1,0,0,1,0,5852,1
145817,gary gillespie,0,0,1,0,1,163,2
145922,jon flanagan,11,0,0,11,0,3683,1
145988,wilfried zaha,37,1,0,38,1,18785,2
146139,andreas lund,1,0,0,1,0,850,1
146164,max meyer,4,0,0,4,0,2062,1
14619,alan kernaghan,7,0,1,7,1,6127,2
14624,jason lee,7,1,0,8,1,3182,2
146258,jetro willems,0,0,0,0,0,1501,1
146488,samir carruthers,1,0,0,1,0,19,1
146494,anthony forde,0,0,0,0,0,243,1
146509,conor townsend,0,0,0,0,0,1425,1
14660,mixu paatelainen,1,0,0,1,0,1044,1
146690,george baldock,11,0,0,11,0,5534,1
14673,justin skinner,0,0,0,0,0,135,1
146795,ryan fraser,7,1,0,8,1,9937,2
146844,kerim frei,1,0,0,1,0,905,1
147034,marco van ginkel,0,0,0,0,0,763,1
147094,josé izquierdo,4,0,0,4,0,2780,1
14746,don cowie,1,0,0,1,0,963,1
14761,derek allan,0,0,0,0,0,10,1
14792,simon lappin,0,0,0,0,0,291,1
148153,lewis dunk,25,1,1,26,2,12144,3
148262,jeff hendrick,20,1,1,21,2,10449,3
14829,karim bagheri,0,0,0,0,0,18,1
148368,divock origi,1,0,0,1,0,3379,1
148389,fabian de freitas,1,0,0,1,0,1635,1
148455,mohamed salah,4,0,0,4,0,11945,1
148657,tomas kalas,0,0,0,0,0,180,1
14871,laurens ten heuvel,0,0,0,0,0,55,1
148967,konstantinos stafylidis,0,0,0,0,0,334,1
149133,richard sneekes,3,1,0,4,1,1322,2
149237,anthony knockaert,7,0,2,7,2,4586,3
14925,julius aghahowa,1,0,0,1,0,735,1
149294,alfons groenendijk,2,0,0,2,0,628,1
14933,milan jovanovic,1,0,0,1,0,459,1
149389,mickaël debève,0,0,0,0,0,194,1
149391,franck dumas,1,0,0,1,0,523,1
14940,razvan rat,1,0,0,1,0,1132,1
149473,john mcginlay,5,0,0,5,0,2802,1
149498,gabriel paulista,10,0,1,10,1,3625,2
149507,iain dowie,33,0,0,33,0,14701,1
149517,darren patterson,8,0,0,8,0,1873,1
149519,keith rowland,14,0,0,14,0,5870,1
14960,martin albrechtsen,3,0,0,3,0,4300,1
149716,ivan cavaleiro,3,0,0,3,0,2586,1
149729,joão mário,0,0,0,0,0,1026,1
150434,chris casper,0,0,0,0,0,39,1
15044,mattias jonson,2,0,1,2,1,1516,2
150458,john o'kane,5,0,0,5,0,1246,1
15058,andy myers,7,1,0,8,1,7918,2
15072,roman pavlyuchenko,5,0,0,5,0,3883,1
15074,pavel pogrebnyak,5,0,1,5,1,2979,2
150889,michel vonk,12,0,0,12,0,7038,1
15163,andy barrowman,0,0,0,0,0,3,1
15164,keiren westwood,0,0,0,0,0,1611,1
15166,liam rosenior,17,0,1,17,1,10783,2
15167,mark yeates,1,0,0,1,0,120,1
15175,matt derbyshire,4,0,0,4,0,2547,1
15185,lukas podolski,1,0,0,1,0,3267,1
15209,andreas johansson,0,0,1,0,1,1061,2
15219,giannis skopelitis,3,0,0,3,0,872,1
15220,artur boruc,7,0,0,7,0,11443,1
152223,glenn helder,0,0,0,0,0,2481,1
15242,grzegorz rasiak,2,0,0,2,0,617,1
152651,terence kongolo,4,0,0,4,0,3769,1
1529,joe-max moore,5,0,0,5,0,2418,1
15297,gilles grimandi,20,2,1,22,3,7817,4
153427,bebé,0,0,0,0,0,74,1
15351,andreas andersson,0,0,0,0,0,1788,1
15353,mikael nilsson,0,0,0,0,0,1028,1
15378,andrey arshavin,7,0,0,7,0,6250,1
15387,imants bleidelis,0,0,0,0,0,8,1
15391,michael johansen,2,0,0,2,0,500,1
15420,alex,10,0,0,10,0,6658,1
15423,konstantinos chalkias,0,0,0,0,0,450,1
154311,attilio lombardo,3,0,0,3,0,1850,1
15447,tony cascarino,0,0,1,0,1,2019,2
15449,lee martin,0,0,0,0,0,90,1
15458,daniele daino,0,0,0,0,0,167,1
15466,antonio núñez,2,0,0,2,0,900,1
15469,jamie cureton,0,0,0,0,0,851,1
15511,robinho,3,0,0,3,0,3172,1
15520,marc hottiger,4,0,0,4,0,4607,1
155233,michael harriman,0,0,0,0,0,119,1
15561,alan quinn,4,0,0,4,0,2568,1
155753,jean-guy wallemme,2,0,0,2,0,409,1
15581,jiri jarosik,3,0,0,3,0,2095,1
156934,tyias browning,1,0,0,1,0,328,1
156941,john lundstram,12,0,1,12,1,4288,2
156976,lilian martin,3,0,0,3,0,547,1
15698,dave kitson,7,0,1,7,1,5031,2
15708,garry o'connor,2,0,0,2,0,1477,1
15712,christopher wreh,0,0,0,0,0,1117,1
15715,borja oubiña,0,0,0,0,0,16,1
1573,thomas hitzlsperger,10,0,0,10,0,8132,1
157368,tom ince,0,0,0,0,0,3168,1
157490,michael hector,2,0,0,2,0,263,1
157495,benjamin mendy,8,0,0,8,0,3362,1
157501,m'baye niang,2,0,0,2,0,1254,1
157506,jeffrey schlupp,16,0,0,16,0,10532,1
157509,kurt zouma,11,1,0,12,1,12170,2
15760,ibrahim afellay,4,0,1,4,1,2644,2
157672,vladimir coufal,3,0,0,3,0,2245,1
157677,leigh jenkinson,0,0,0,0,0,1917,1
157682,fitzroy simpson,9,0,0,9,0,4539,1
15773,phil bardsley,79,2,0,81,2,24155,3
15799,santi cazorla,12,1,0,13,1,10806,2
158022,fredrik ulvestad,1,0,0,1,0,67,1
158112,michele padovano,1,0,0,1,0,592,1
15829,carlos bocanegra,21,0,0,21,0,9489,1
15832,fangzhuo dong,0,0,0,0,0,73,1
15836,wayne quinn,0,0,0,0,0,1272,1
15838,elliott ward,2,0,0,2,0,1312,1
15844,anthony vanden borre,1,1,0,2,1,1325,2
158623,cyrus christie,7,0,0,7,0,1943,1
158697,gaël bigirimana,1,0,0,1,0,406,1
158703,kieron freeman,0,0,0,0,0,5,1
158764,stuart dallas,5,0,0,5,0,2601,1
15881,sergey kornilenko,1,0,0,1,0,178,1
1589,bruno berner,1,0,0,1,0,270,1
15894,daniël de ridder,1,0,0,1,0,1152,1
15904,thomas vermaelen,13,0,1,13,1,8742,2
15910,tom soares,4,0,0,4,0,1966,1
15916,jason brown,0,0,0,0,0,693,1
15919,darius henderson,3,0,0,3,0,2195,1
15921,matt jarvis,6,0,0,6,0,14538,1
159239,dennis srbeny,0,0,0,0,0,39,1
15926,jay demerit,4,0,0,4,0,2710,1
15928,will hoskins,0,0,0,0,0,421,1
15929,jamie mackie,4,0,0,4,0,3887,1
15930,david martin,1,0,0,1,0,435,1
159372,felipe anderson,4,0,0,4,0,4558,1
159471,serge gnabry,0,0,0,0,0,483,1
15952,júlio baptista,0,0,0,0,0,1132,1
15956,jesús navas,6,0,0,6,0,7355,1
15960,andy petterson,0,0,1,0,1,847,2
159692,moritz bauer,4,0,0,4,0,1309,1
1600,thórdur gudjónsson,1,0,0,1,0,268,1
160080,yacouba sylla,4,0,0,4,0,1143,1
160348,mesca,0,0,0,0,0,18,1
16036,gianluca vialli,10,0,1,10,1,4178,2
160380,ibrahima cissé,0,0,0,0,0,87,1
160438,mohamed elneny,9,0,1,9,1,3812,2
16067,gavin holligan,0,0,0,0,0,10,1
16082,richard duffy,0,0,0,0,0,68,1
16091,bradley orr,2,0,0,2,0,1284,1
16092,paul smith,0,0,0,0,0,534,1
1610,rade prica,1,0,0,1,0,205,1
16103,richard walker,0,0,0,0,0,166,1
16107,jon stead,11,0,0,11,0,5595,1
16122,anderson silva,0,0,0,0,0,2,1
16134,martin andresen,3,0,0,3,0,1372,1
16135,ryan babel,7,0,0,7,0,4666,1
16167,florin raducioiu,0,0,0,0,0,608,1
16168,sam shilton,0,0,0,0,0,378,1
16169,jermaine johnson,2,0,0,2,0,476,1
161869,djibril sidibé,3,0,0,3,0,1820,1
162029,javier manquillo,15,0,0,15,0,7461,1
16204,lawrie dudfield,0,0,0,0,0,56,1
16237,mark williams,6,0,1,6,1,1736,2
163589,gary parkinson,0,0,0,0,0,342,1
163617,paul simpson,0,0,0,0,0,257,1
163656,connor goldson,1,0,0,1,0,199,1
163744,jack stephens,17,0,2,17,2,8684,3
163933,gerry mcmahon,0,0,0,0,0,784,1
16408,orestis karnezis,0,0,0,0,0,1291,1
164265,dong-won ji,1,0,0,1,0,637,1
16446,mauricio solís,0,0,0,0,0,309,1
164771,jordan veretout,4,0,0,4,0,1824,1
164785,jordan slew,0,0,0,0,0,1,1
16483,vladimir kinder,1,0,0,1,0,511,1
16495,isaiah rankin,0,0,0,0,0,135,1
165007,denis suárez,0,0,0,0,0,67,1
165697,lance key,0,0,0,0,0,180,1
16576,carlos cuéllar,17,1,0,18,1,10358,2
165793,takumi minamino,0,0,0,0,0,941,1
1662,sascha riether,7,0,0,7,0,5692,1
16621,manuel almunia,2,0,0,2,0,9798,1
166240,jürgen locadia,1,0,0,1,0,1537,1
16660,alex baptiste,2,0,0,2,0,1729,1
16670,steve guinan,0,0,0,0,0,95,1
16690,diniyar bilyaletdinov,2,0,2,2,2,2880,3
16700,con blatsis,1,0,0,1,0,175,1
16716,danny guthrie,17,0,1,17,1,7583,2
167268,paddy mcnair,2,0,0,2,0,1689,1
16727,ben thornley,0,0,0,0,0,276,1
16739,jaime moreno,0,0,0,0,0,256,1
167393,james husband,0,0,0,0,0,59,1
16740,jamie slabber,0,0,0,0,0,11,1
16746,niko kranjcar,10,0,0,10,0,9817,1
16760,yuri zhirkov,5,0,0,5,0,1557,1
167799,pierre-emile höjbjerg,26,1,1,27,2,11094,3
167850,memphis depay,3,0,0,3,0,1495,1
16791,manuel fernandes,4,0,0,4,0,2247,1
168149,mark blake,0,0,0,0,0,2,1
168157,leander dendoncker,9,0,0,9,0,6139,1
16832,kevin poole,0,0,0,0,0,4232,1
168337,ahmed musa,1,0,0,1,0,752,1
16835,nicky hunt,20,0,0,20,0,9948,1
168498,ronnie ekelund,1,0,0,1,0,1462,1
168517,jean-michel ferri,0,0,0,0,0,50,1
168569,steve chettle,16,2,1,18,3,15326,4
168581,paul anthony mcgregor,1,0,0,1,0,866,1
168585,david phillips,5,0,0,5,0,10678,1
168600,ian woan,20,0,0,20,0,11100,1
16881,kevin ellison,0,0,0,0,0,6,1
16887,johann smith,0,0,0,0,0,5,1
169090,el-hadji ba,0,0,0,0,0,19,1
16911,kasper schmeichel,11,0,0,11,0,21364,1
16922,kevin-prince boateng,9,0,0,9,0,2446,1
16947,marcin wasilewski,8,0,0,8,0,2379,1
169555,callum paterson,4,0,0,4,0,1997,1
169633,bruno andrade,0,0,0,0,0,10,1
169692,marco branca,0,0,0,0,0,23,1
16980,jürgen klinsmann,6,0,0,6,0,4908,1
169801,cauley woodrow,0,0,0,0,0,411,1
170321,paul dummett,13,0,1,13,1,10407,2
170322,jonathan williams,0,0,0,0,0,223,1
170374,ian durrant,0,0,0,0,0,385,1
170377,dylan kerr,0,0,0,0,0,285,1
170380,john hendry,0,0,0,0,0,285,1
170381,colin mckee,0,0,0,0,0,74,1
170387,sieb dijkstra,1,0,0,1,0,990,1
170389,andy dow,0,0,0,0,0,1163,1
170392,iain jenkins,0,0,0,0,0,90,1
170394,alex mathie,0,0,0,0,0,1797,1
170398,mike newell,14,0,1,14,1,8814,2
170472,dimitri foulquier,0,0,0,0,0,58,1
170527,timo werner,0,0,0,0,0,2046,1
170663,gavin johnson,4,0,0,4,0,6181,1
170797,nikodimos papavasiliou,0,0,0,0,0,527,1
170929,massadio haidara,3,0,0,3,0,2281,1
170934,mario lemina,10,0,0,10,0,4518,1
171234,ben reeves,0,0,0,0,0,25,1
171260,jay fulton,4,0,0,4,0,921,1
17129,sulley muntari,6,2,0,8,2,2908,3
171424,riyad mahrez,7,0,0,7,0,15840,1
171679,matt doherty,8,1,0,9,1,7172,2
171813,djibril diawara,1,1,0,2,1,470,2
17187,porfírio,10,0,0,10,0,1914,1
171977,marcelino,3,0,0,3,0,1331,1
172184,frank strandli,3,0,0,3,0,484,1
17244,ilan,0,0,0,0,0,568,1
17273,steven taylor,31,2,2,33,4,15949,5
173069,alec cleland,3,1,0,4,1,2027,2
173071,kare ingebrigtsen,1,0,0,1,0,703,1
173483,nahki wells,0,0,0,0,0,45,1
173495,mark atkins,3,0,1,3,1,5928,2
173496,niklas gudmundsson,0,0,0,0,0,126,1
173497,matty holmes,6,0,0,6,0,5476,1
173498,nicky marker,3,0,0,3,0,3824,1
17350,nuno morais,0,0,0,0,0,24,1
173504,james tarkowski,28,0,0,28,0,12280,1
173585,adam henley,0,0,0,0,0,469,1
173688,jamie fullarton,10,0,0,10,0,1777,1
173696,chris kiwomya,8,0,0,8,0,8137,1
173804,josh vela,1,0,0,1,0,37,1
173832,michael doughty,0,0,0,0,0,51,1
173859,davide zappacosta,0,0,0,0,0,1219,1
173900,hélder costa,3,0,0,3,0,2269,1
17396,mathieu flamini,26,0,1,26,1,10815,2
174004,jovo bosancic,7,0,0,7,0,1192,1
174094,morgan sanson,3,0,0,3,0,224,1
17418,patrice carteron,0,0,0,0,0,720,1
174239,sasa curcic,7,0,0,7,0,4630,1
17432,hérita ilunga,5,0,0,5,0,5199,1
17482,martin pringle,1,0,0,1,0,1552,1
174915,islam slimani,2,0,0,2,0,1665,1
175169,bernard,9,0,0,9,0,3798,1
175446,jonny otto,10,0,0,10,0,6170,1
175578,darren barnard,7,0,1,7,1,4460,2
175579,robert fleck,3,0,0,3,0,2973,1
175580,gareth hall,9,0,0,9,0,7441,1
175581,jakob kjeldbjerg,5,0,0,5,0,4620,1
175582,gavin peacock,7,0,0,7,0,8478,1
175583,david rocastle,7,0,0,7,0,5638,1
175584,nigel spackman,2,0,1,2,1,5425,2
175722,eric dier,35,0,0,35,0,16169,1
175745,brad smith,2,1,0,3,1,585,2
175862,lee chapman,4,0,1,4,1,7394,2
175866,chris fairclough,14,0,0,14,0,10126,1
175869,mike hooper,0,0,0,0,0,2857,1
175888,scott sellars,13,0,0,13,0,8376,1
175889,carl-steven shutt,1,0,0,1,0,1084,1
175891,chris whyte,5,1,0,6,1,3075,2
175895,ian bishop,7,0,0,7,0,12048,1
175897,richard jobson,16,0,0,16,0,8879,1
175898,andy morrison,3,0,0,3,0,484,1
175935,kit symons,4,0,0,4,0,3701,1
175973,kevin ball,10,0,0,10,0,3393,1
175974,matt brazier,0,0,0,0,0,551,1
175977,wayne collins,3,0,0,3,0,1854,1
175986,paul moody,1,0,0,1,0,451,1
175987,alan neilson,9,0,0,9,0,5437,1
175991,ian selley,8,0,0,8,0,3112,1
175993,paul trollope,3,0,0,3,0,1729,1
175999,paul bracewell,8,0,0,8,0,7289,1
176001,glenn cockerill,2,0,0,2,0,3004,1
176003,kyle lightbourne,1,0,0,1,0,195,1
176004,steve mcanespie,0,0,0,0,0,708,1
176007,clayton blackmore,3,1,0,4,1,2762,2
176008,rob bowman,0,0,0,0,0,372,1
176010,tony coton,4,0,0,4,0,9226,1
176011,andrew couzens,4,0,0,4,0,1595,1
176012,simon davies,0,0,0,0,0,404,1
176013,mark ford,9,0,0,9,0,2222,1
176018,mike phelan,1,0,0,1,0,756,1
176019,les sealey,0,0,0,0,0,188,1
176022,brian carey,2,1,0,3,1,916,2
176025,lee martin,0,0,0,0,0,90,1
176034,isaias,1,0,0,1,0,828,1
176215,barry venison,12,0,1,12,1,7686,2
176436,istván kozma,0,0,0,0,0,7,1
176460,andy ritchie,2,0,0,2,0,2192,1
176485,lucas piazon,0,0,0,0,0,16,1
176501,terry gibson,1,0,0,1,0,536,1
176553,aymeric laporte,6,0,0,6,0,5996,1
176591,jota peleteiro,0,0,0,0,0,332,1
176626,fraser digby,2,0,0,2,0,2499,1
176635,danny wallace,0,0,0,0,0,29,1
176672,clive allen,0,0,0,0,0,615,1
176686,paul davis,3,0,0,3,0,2512,1
176691,perry groves,2,0,0,2,0,1018,1
176722,stewart robson,0,0,0,0,0,1286,1
176745,david hillier,2,0,0,2,0,3929,1
176749,andy linighan,7,0,0,7,0,9580,1
176752,steve morrow,2,0,0,2,0,3713,1
176755,colin pates,0,0,0,0,0,284,1
176776,joe allon,0,0,0,0,0,109,1
176789,jason cundy,2,0,0,2,0,1224,1
176806,mick harford,18,1,0,19,1,5809,2
176808,micky hazard,2,0,0,2,0,2295,1
176810,keith jones,2,0,1,2,1,1449,2
176815,steve livingstone,0,0,0,0,0,140,1
176832,david speedie,1,0,0,1,0,965,1
176930,ray ranson,3,0,0,3,0,1502,1
177041,darren beckford,1,0,0,1,0,2426,1
177056,steve redmond,8,0,0,8,0,5415,1
